year,state_from,state_population_same_one_year_plus,state_population_same_house_one_year,state_population_same_state_one_year,state_population_different_state_residence_one_year,state_to,migration,total_migration_population,pct_migrated
2017,Indiana,6591598,5633171,792487,142290,Mississippi,641,165940,0.0038628419910811135
2017,Indiana,6591598,5633171,792487,142290,Missouri,1288,165940,0.0077618416295046405
2017,Indiana,6591598,5633171,792487,142290,Montana,192,165940,0.0011570447149572135
2017,Indiana,6591598,5633171,792487,142290,Nebraska,518,165940,0.0031216102205616487
2017,Indiana,6591598,5633171,792487,142290,Nevada,919,165940,0.005538146317946246
2017,Indiana,6591598,5633171,792487,142290,New Hampshire,69,165940,4.158129444377486e-4
2017,Indiana,6591598,5633171,792487,142290,New Jersey,2836,165940,0.017090514643847175
2017,Indiana,6591598,5633171,792487,142290,New Mexico,1459,165940,0.008792334578763408
2017,Indiana,6591598,5633171,792487,142290,New York,1551,165940,0.00934675183801374
2017,Indiana,6591598,5633171,792487,142290,North Carolina,3293,165940,0.019844522116427624
2017,Indiana,6591598,5633171,792487,142290,North Dakota,78,165940,4.7004941545136797e-4
2017,Indiana,6591598,5633171,792487,142290,Ohio,10940,165940,0.0659274436543329
2017,Indiana,6591598,5633171,792487,142290,Oklahoma,1695,165940,0.01021453537423165
2017,Indiana,6591598,5633171,792487,142290,Oregon,668,165940,0.004025551404121972
2017,Indiana,6591598,5633171,792487,142290,Pennsylvania,1341,165940,0.008081234181029288
2017,Indiana,6591598,5633171,792487,142290,Rhode Island,0,165940,0
2017,Indiana,6591598,5633171,792487,142290,South Carolina,962,165940,0.005797276123900205
2017,Indiana,6591598,5633171,792487,142290,South Dakota,372,165940,0.002241774135229601
2017,Indiana,6591598,5633171,792487,142290,Tennessee,5122,165940,0.030866578281306498
2017,Indiana,6591598,5633171,792487,142290,Texas,10543,165940,0.06353501265517657
2017,Indiana,6591598,5633171,792487,142290,Utah,1240,165940,0.007472580450765337
2017,Indiana,6591598,5633171,792487,142290,Vermont,512,165940,0.0030854525732192358
2017,Indiana,6591598,5633171,792487,142290,Virginia,1867,165940,0.011251054598047486
2017,Indiana,6591598,5633171,792487,142290,Washington,2782,165940,0.016765095817765457
2017,Indiana,6591598,5633171,792487,142290,West Virginia,1044,165940,0.006291430637579848
2017,Indiana,6591598,5633171,792487,142290,Wisconsin,3757,165940,0.022640713510907556
2017,Indiana,6591598,5633171,792487,142290,Wyoming,0,165940,0
2017,Indiana,6591598,5633171,792487,142290,Puerto Rico,144,165940,8.6778353621791e-4
2017,Indiana,6591598,5633171,792487,142290,U S Island Area,93,165940,5.604435338074003e-4
2017,Indiana,6591598,5633171,792487,142290,Foreign Country,23413,165940,0.1410931662046523
2017,Iowa,3106880,2654666,362905,77072,Alabama,817,89309,0.009148014197897188
2017,Iowa,3106880,2654666,362905,77072,Alaska,629,89309,0.0070429631951986925
2017,Iowa,3106880,2654666,362905,77072,Arizona,2346,89309,0.026268349214524853
2017,Iowa,3106880,2654666,362905,77072,Arkansas,693,89309,0.007759576302500308
2017,Iowa,3106880,2654666,362905,77072,California,2625,89309,0.029392334479167833
2017,Iowa,3106880,2654666,362905,77072,Colorado,2257,89309,0.025271809112183543
2017,Iowa,3106880,2654666,362905,77072,Connecticut,150,89309,0.001679561970238162
2017,Iowa,3106880,2654666,362905,77072,Delaware,95,89309,0.0010637225811508358
2017,Iowa,3106880,2654666,362905,77072,District of Columbia,0,89309,0
2017,Iowa,3106880,2654666,362905,77072,Florida,3945,89309,0.04417247981726366
2017,Iowa,3106880,2654666,362905,77072,Georgia,2475,89309,0.027712772508929673
2017,Iowa,3106880,2654666,362905,77072,Hawaii,266,89309,0.0029784232272223403
2017,Iowa,3106880,2654666,362905,77072,Idaho,1005,89309,0.011253065200595685
2017,Iowa,3106880,2654666,362905,77072,Illinois,12997,89309,0.14552844618123592
2017,Iowa,3106880,2654666,362905,77072,Indiana,1390,89309,0.015563940924206966
2017,Iowa,3106880,2654666,362905,77072,Iowa,NA,89309,NA
2017,Iowa,3106880,2654666,362905,77072,Kansas,2895,89309,0.03241554602559652
2017,Iowa,3106880,2654666,362905,77072,Kentucky,467,89309,0.005229036267341477
2017,Iowa,3106880,2654666,362905,77072,Louisiana,327,89309,0.003661445095119193
2017,Iowa,3106880,2654666,362905,77072,Maine,54,89309,6.046423092857383e-4
2017,Iowa,3106880,2654666,362905,77072,Maryland,579,89309,0.006483109205119305
2017,Iowa,3106880,2654666,362905,77072,Massachusetts,288,89309,0.0032247589828572707
2017,Iowa,3106880,2654666,362905,77072,Michigan,629,89309,0.0070429631951986925
2017,Iowa,3106880,2654666,362905,77072,Minnesota,6834,89309,0.07652084336405066
2017,Iowa,3106880,2654666,362905,77072,Mississippi,164,89309,0.0018363210874603904
2017,Iowa,3106880,2654666,362905,77072,Missouri,4510,89309,0.05049882990516073
2017,Iowa,3106880,2654666,362905,77072,Montana,443,89309,0.004960306352103371
2017,Iowa,3106880,2654666,362905,77072,Nebraska,6639,89309,0.07433741280274105
2017,Iowa,3106880,2654666,362905,77072,Nevada,874,89309,0.00978624774658769
2017,Iowa,3106880,2654666,362905,77072,New Hampshire,46,89309,5.150656708730364e-4
2017,Iowa,3106880,2654666,362905,77072,New Jersey,205,89309,0.002295401359325488
2017,Iowa,3106880,2654666,362905,77072,New Mexico,138,89309,0.001545197012619109
2017,Iowa,3106880,2654666,362905,77072,New York,306,89309,0.0034263064192858505
2017,Iowa,3106880,2654666,362905,77072,North Carolina,1827,89309,0.020457064797500812
2017,Iowa,3106880,2654666,362905,77072,North Dakota,332,89309,0.0037174304941271314
2017,Iowa,3106880,2654666,362905,77072,Ohio,991,89309,0.011096306083373456
2017,Iowa,3106880,2654666,362905,77072,Oklahoma,478,89309,0.005352204145158942
2017,Iowa,3106880,2654666,362905,77072,Oregon,707,89309,0.007916335419722536
2017,Iowa,3106880,2654666,362905,77072,Pennsylvania,1418,89309,0.015877459158651425
2017,Iowa,3106880,2654666,362905,77072,Rhode Island,158,89309,0.0017691386086508638
2017,Iowa,3106880,2654666,362905,77072,South Carolina,411,89309,0.0046019997984525635
2017,Iowa,3106880,2654666,362905,77072,South Dakota,2685,89309,0.030064159267263097
2017,Iowa,3106880,2654666,362905,77072,Tennessee,1152,89309,0.012899035931429083
2017,Iowa,3106880,2654666,362905,77072,Texas,3315,89309,0.03711831954226338
2017,Iowa,3106880,2654666,362905,77072,Utah,489,89309,0.005475372022976408
2017,Iowa,3106880,2654666,362905,77072,Vermont,227,89309,0.0025417371149604184
2017,Iowa,3106880,2654666,362905,77072,Virginia,774,89309,0.008666539766428916
2017,Iowa,3106880,2654666,362905,77072,Washington,1405,89309,0.015731897121230784
2017,Iowa,3106880,2654666,362905,77072,West Virginia,550,89309,0.0061583938908732604
2017,Iowa,3106880,2654666,362905,77072,Wisconsin,3011,89309,0.033714407282580704
2017,Iowa,3106880,2654666,362905,77072,Wyoming,54,89309,6.046423092857383e-4
2017,Iowa,3106880,2654666,362905,77072,Puerto Rico,67,89309,7.50204346706379e-4
2017,Iowa,3106880,2654666,362905,77072,U S Island Area,0,89309,0
2017,Iowa,3106880,2654666,362905,77072,Foreign Country,12170,89309,0.13626846118532288
2017,Kansas,2876925,2413141,366147,86154,Alabama,276,97637,0.002826797218267665
2017,Kansas,2876925,2413141,366147,86154,Alaska,515,97637,0.005274639736984954
2017,Kansas,2876925,2413141,366147,86154,Arizona,1404,97637,0.01437979454510073
2017,Kansas,2876925,2413141,366147,86154,Arkansas,1225,97637,0.012546473160789455
2017,Kansas,2876925,2413141,366147,86154,California,6511,97637,0.0666857851019593
2017,Kansas,2876925,2413141,366147,86154,Colorado,5871,97637,0.06013089300162848
2017,Kansas,2876925,2413141,366147,86154,Connecticut,412,97637,0.004219711789587964
2017,Kansas,2876925,2413141,366147,86154,Delaware,0,97637,0
2017,Kansas,2876925,2413141,366147,86154,District of Columbia,5,97637,5.121009453383451e-5
2017,Kansas,2876925,2413141,366147,86154,Florida,2661,97637,0.027254012310906725
2017,Kansas,2876925,2413141,366147,86154,Georgia,2490,97637,0.025502627077849584
2017,Kansas,2876925,2413141,366147,86154,Hawaii,419,97637,0.004291405921935332
2017,Kansas,2876925,2413141,366147,86154,Idaho,54,97637,5.530690209654127e-4
2017,Kansas,2876925,2413141,366147,86154,Illinois,2840,97637,0.029087333695218
2017,Kansas,2876925,2413141,366147,86154,Indiana,1433,97637,0.014676813093396971
2017,Kansas,2876925,2413141,366147,86154,Iowa,2119,97637,0.021702838063439065
2017,Kansas,2876925,2413141,366147,86154,Kansas,NA,97637,NA
2017,Kansas,2876925,2413141,366147,86154,Kentucky,168,97637,0.0017206591763368395
2017,Kansas,2876925,2413141,366147,86154,Louisiana,580,97637,0.005940370965924803
2017,Kansas,2876925,2413141,366147,86154,Maine,24,97637,2.4580845376240566e-4
2017,Kansas,2876925,2413141,366147,86154,Maryland,623,97637,0.00638077777891578
2017,Kansas,2876925,2413141,366147,86154,Massachusetts,417,97637,0.004270921884121798
2017,Kansas,2876925,2413141,366147,86154,Michigan,378,97637,0.003871483146757889
2017,Kansas,2876925,2413141,366147,86154,Minnesota,679,97637,0.006954330837694726
2017,Kansas,2876925,2413141,366147,86154,Mississippi,552,97637,0.00565359443653533
2017,Kansas,2876925,2413141,366147,86154,Missouri,21605,97637,0.2212788184806989
2017,Kansas,2876925,2413141,366147,86154,Montana,338,97637,0.003461802390487213
2017,Kansas,2876925,2413141,366147,86154,Nebraska,2939,97637,0.030101293566987923
2017,Kansas,2876925,2413141,366147,86154,Nevada,785,97637,0.008039984841812018
2017,Kansas,2876925,2413141,366147,86154,New Hampshire,338,97637,0.003461802390487213
2017,Kansas,2876925,2413141,366147,86154,New Jersey,408,97637,0.004178743713960896
2017,Kansas,2876925,2413141,366147,86154,New Mexico,493,97637,0.005049315321036083
2017,Kansas,2876925,2413141,366147,86154,New York,2196,97637,0.022491473519260115
2017,Kansas,2876925,2413141,366147,86154,North Carolina,1165,97637,0.011931952026383441
2017,Kansas,2876925,2413141,366147,86154,North Dakota,90,97637,9.217817016090212e-4
2017,Kansas,2876925,2413141,366147,86154,Ohio,2044,97637,0.020934686645431546
2017,Kansas,2876925,2413141,366147,86154,Oklahoma,6508,97637,0.066655059045239
2017,Kansas,2876925,2413141,366147,86154,Oregon,333,97637,0.003410592295953378
2017,Kansas,2876925,2413141,366147,86154,Pennsylvania,674,97637,0.006903120743160892
2017,Kansas,2876925,2413141,366147,86154,Rhode Island,0,97637,0
2017,Kansas,2876925,2413141,366147,86154,South Carolina,0,97637,0
2017,Kansas,2876925,2413141,366147,86154,South Dakota,729,97637,0.0074664317830330715
2017,Kansas,2876925,2413141,366147,86154,Tennessee,788,97637,0.008070710898532318
2017,Kansas,2876925,2413141,366147,86154,Texas,9814,97637,0.10051517355101038
2017,Kansas,2876925,2413141,366147,86154,Utah,981,97637,0.01004742054753833
2017,Kansas,2876925,2413141,366147,86154,Vermont,0,97637,0
2017,Kansas,2876925,2413141,366147,86154,Virginia,1029,97637,0.010539037455063143
2017,Kansas,2876925,2413141,366147,86154,Washington,801,97637,0.008203857144320289
2017,Kansas,2876925,2413141,366147,86154,West Virginia,0,97637,0
2017,Kansas,2876925,2413141,366147,86154,Wisconsin,317,97637,0.0032467199934451078
2017,Kansas,2876925,2413141,366147,86154,Wyoming,123,97637,0.0012597683255323288
2017,Kansas,2876925,2413141,366147,86154,Puerto Rico,347,97637,0.003553980560648115
2017,Kansas,2876925,2413141,366147,86154,U S Island Area,0,97637,0
2017,Kansas,2876925,2413141,366147,86154,Foreign Country,11136,97637,0.11405512254575621
2017,Kentucky,4404279,3721100,563721,103985,Alabama,2851,119458,0.023866128681210134
2017,Kentucky,4404279,3721100,563721,103985,Alaska,506,119458,0.004235798355907516
2017,Kentucky,4404279,3721100,563721,103985,Arizona,333,119458,0.00278759061762293
2017,Kentucky,4404279,3721100,563721,103985,Arkansas,342,119458,0.002862930904585712
2017,Kentucky,4404279,3721100,563721,103985,California,4466,119458,0.03738552461953155
2017,Kentucky,4404279,3721100,563721,103985,Colorado,614,119458,0.005139881799460898
2017,Kentucky,4404279,3721100,563721,103985,Connecticut,799,119458,0.006688543253695859
2017,Kentucky,4404279,3721100,563721,103985,Delaware,558,119458,0.004671097791692478
2017,Kentucky,4404279,3721100,563721,103985,District of Columbia,51,119458,4.269282927890974e-4
2017,Kentucky,4404279,3721100,563721,103985,Florida,6318,119458,0.05288888144787289
2017,Kentucky,4404279,3721100,563721,103985,Georgia,2654,119458,0.022217013511024796
2017,Kentucky,4404279,3721100,563721,103985,Hawaii,222,119458,0.0018583937450819535
2017,Kentucky,4404279,3721100,563721,103985,Idaho,31,119458,2.595054328718043e-4
2017,Kentucky,4404279,3721100,563721,103985,Illinois,5333,119458,0.04464330559694621
2017,Kentucky,4404279,3721100,563721,103985,Indiana,10192,119458,0.08531868941385257
2017,Kentucky,4404279,3721100,563721,103985,Iowa,558,119458,0.004671097791692478
2017,Kentucky,4404279,3721100,563721,103985,Kansas,1068,119458,0.008940380719583451
2017,Kentucky,4404279,3721100,563721,103985,Kentucky,NA,119458,NA
2017,Kentucky,4404279,3721100,563721,103985,Louisiana,1205,119458,0.01008722731001691
2017,Kentucky,4404279,3721100,563721,103985,Maine,0,119458,0
2017,Kentucky,4404279,3721100,563721,103985,Maryland,1413,119458,0.011828425053156759
2017,Kentucky,4404279,3721100,563721,103985,Massachusetts,555,119458,0.004645984362704884
2017,Kentucky,4404279,3721100,563721,103985,Michigan,1602,119458,0.013410571079375178
2017,Kentucky,4404279,3721100,563721,103985,Minnesota,577,119458,0.004830149508613906
2017,Kentucky,4404279,3721100,563721,103985,Mississippi,495,119458,0.004143715782953005
2017,Kentucky,4404279,3721100,563721,103985,Missouri,1643,119458,0.01375378794220563
2017,Kentucky,4404279,3721100,563721,103985,Montana,169,119458,0.0014147231663011268
2017,Kentucky,4404279,3721100,563721,103985,Nebraska,570,119458,0.004771551507642854
2017,Kentucky,4404279,3721100,563721,103985,Nevada,215,119458,0.0017997957441109008
2017,Kentucky,4404279,3721100,563721,103985,New Hampshire,292,119458,0.0024443737547924795
2017,Kentucky,4404279,3721100,563721,103985,New Jersey,730,119458,0.006110934386981198
2017,Kentucky,4404279,3721100,563721,103985,New Mexico,1409,119458,0.0117949404811733
2017,Kentucky,4404279,3721100,563721,103985,New York,2115,119458,0.017704967436253747
2017,Kentucky,4404279,3721100,563721,103985,North Carolina,3228,119458,0.027022049590651107
2017,Kentucky,4404279,3721100,563721,103985,North Dakota,132,119458,0.0011049908754541345
2017,Kentucky,4404279,3721100,563721,103985,Ohio,19493,119458,0.16317869041838973
2017,Kentucky,4404279,3721100,563721,103985,Oklahoma,1345,119458,0.011259187329437962
2017,Kentucky,4404279,3721100,563721,103985,Oregon,368,119458,0.003080580622478193
2017,Kentucky,4404279,3721100,563721,103985,Pennsylvania,1543,119458,0.012916673642619163
2017,Kentucky,4404279,3721100,563721,103985,Rhode Island,154,119458,0.001289156021363157
2017,Kentucky,4404279,3721100,563721,103985,South Carolina,1473,119458,0.012330693632908637
2017,Kentucky,4404279,3721100,563721,103985,South Dakota,73,119458,6.110934386981199e-4
2017,Kentucky,4404279,3721100,563721,103985,Tennessee,11642,119458,0.09745684675785632
2017,Kentucky,4404279,3721100,563721,103985,Texas,6677,119458,0.055894121783388304
2017,Kentucky,4404279,3721100,563721,103985,Utah,0,119458,0
2017,Kentucky,4404279,3721100,563721,103985,Vermont,85,119458,7.115471546484957e-4
2017,Kentucky,4404279,3721100,563721,103985,Virginia,2453,119458,0.020534413768856
2017,Kentucky,4404279,3721100,563721,103985,Washington,1428,119458,0.011953992198094728
2017,Kentucky,4404279,3721100,563721,103985,West Virginia,2140,119458,0.017914246011150364
2017,Kentucky,4404279,3721100,563721,103985,Wisconsin,1599,119458,0.013385457650387584
2017,Kentucky,4404279,3721100,563721,103985,Wyoming,266,119458,0.0022267240368999985
2017,Kentucky,4404279,3721100,563721,103985,Puerto Rico,1402,119458,0.011736342480202246
2017,Kentucky,4404279,3721100,563721,103985,U S Island Area,0,119458,0
2017,Kentucky,4404279,3721100,563721,103985,Foreign Country,14071,119458,0.11779035309481156
2017,Louisiana,4629962,4030674,513676,72836,Alabama,2830,85612,0.033056113628930524
2017,Louisiana,4629962,4030674,513676,72836,Alaska,199,85612,0.002324440498995468
2017,Louisiana,4629962,4030674,513676,72836,Arizona,520,85612,0.006073914871746951
2017,Louisiana,4629962,4030674,513676,72836,Arkansas,3289,85612,0.03841751156379947
2017,Louisiana,4629962,4030674,513676,72836,California,5534,85612,0.06464047096201467
2017,Louisiana,4629962,4030674,513676,72836,Colorado,1575,85612,0.01839695369807971
2017,Louisiana,4629962,4030674,513676,72836,Connecticut,407,85612,0.004754006447694249
2017,Louisiana,4629962,4030674,513676,72836,Delaware,0,85612,0
2017,Louisiana,4629962,4030674,513676,72836,District of Columbia,100,85612,0.0011680605522590292
2017,Louisiana,4629962,4030674,513676,72836,Florida,4404,85612,0.05144138672148764
2017,Louisiana,4629962,4030674,513676,72836,Georgia,3382,85612,0.03950380787740036
2017,Louisiana,4629962,4030674,513676,72836,Hawaii,555,85612,0.006482736065037612
2017,Louisiana,4629962,4030674,513676,72836,Idaho,0,85612,0
2017,Louisiana,4629962,4030674,513676,72836,Illinois,1829,85612,0.021363827500817643
2017,Louisiana,4629962,4030674,513676,72836,Indiana,327,85612,0.003819558005887025
2017,Louisiana,4629962,4030674,513676,72836,Iowa,472,85612,0.005513245806662618
2017,Louisiana,4629962,4030674,513676,72836,Kansas,581,85612,0.006786431808624959
2017,Louisiana,4629962,4030674,513676,72836,Kentucky,443,85612,0.005174508246507499
2017,Louisiana,4629962,4030674,513676,72836,Louisiana,NA,85612,NA
2017,Louisiana,4629962,4030674,513676,72836,Maine,0,85612,0
2017,Louisiana,4629962,4030674,513676,72836,Maryland,756,85612,0.00883053777507826
2017,Louisiana,4629962,4030674,513676,72836,Massachusetts,350,85612,0.004088211932906602
2017,Louisiana,4629962,4030674,513676,72836,Michigan,2003,85612,0.023396252861748353
2017,Louisiana,4629962,4030674,513676,72836,Minnesota,84,85612,9.811708638975845e-4
2017,Louisiana,4629962,4030674,513676,72836,Mississippi,9011,85612,0.10525393636406111
2017,Louisiana,4629962,4030674,513676,72836,Missouri,975,85612,0.011388590384525533
2017,Louisiana,4629962,4030674,513676,72836,Montana,347,85612,0.004053170116338831
2017,Louisiana,4629962,4030674,513676,72836,Nebraska,141,85612,0.001646965378685231
2017,Louisiana,4629962,4030674,513676,72836,Nevada,237,85612,0.002768303508853899
2017,Louisiana,4629962,4030674,513676,72836,New Hampshire,595,85612,0.006949960285941223
2017,Louisiana,4629962,4030674,513676,72836,New Jersey,522,85612,0.006097276082792132
2017,Louisiana,4629962,4030674,513676,72836,New Mexico,298,85612,0.0034808204457319066
2017,Louisiana,4629962,4030674,513676,72836,New York,1854,85612,0.0216558426388824
2017,Louisiana,4629962,4030674,513676,72836,North Carolina,1931,85612,0.022555249264121852
2017,Louisiana,4629962,4030674,513676,72836,North Dakota,363,85612,0.004240059804700276
2017,Louisiana,4629962,4030674,513676,72836,Ohio,983,85612,0.011482035228706257
2017,Louisiana,4629962,4030674,513676,72836,Oklahoma,912,85612,0.010652712236602345
2017,Louisiana,4629962,4030674,513676,72836,Oregon,265,85612,0.0030953604634864273
2017,Louisiana,4629962,4030674,513676,72836,Pennsylvania,883,85612,0.010313974676447226
2017,Louisiana,4629962,4030674,513676,72836,Rhode Island,48,85612,5.606690650843339e-4
2017,Louisiana,4629962,4030674,513676,72836,South Carolina,903,85612,0.010547586786899033
2017,Louisiana,4629962,4030674,513676,72836,South Dakota,16,85612,1.8688968836144465e-4
2017,Louisiana,4629962,4030674,513676,72836,Tennessee,1733,85612,0.020242489370648976
2017,Louisiana,4629962,4030674,513676,72836,Texas,17674,85612,0.2064430220062608
2017,Louisiana,4629962,4030674,513676,72836,Utah,34,85612,3.971405877680699e-4
2017,Louisiana,4629962,4030674,513676,72836,Vermont,0,85612,0
2017,Louisiana,4629962,4030674,513676,72836,Virginia,2073,85612,0.024213895248329672
2017,Louisiana,4629962,4030674,513676,72836,Washington,623,85612,0.007277017240573751
2017,Louisiana,4629962,4030674,513676,72836,West Virginia,261,85612,0.003048638041396066
2017,Louisiana,4629962,4030674,513676,72836,Wisconsin,319,85612,0.003726113161706303
2017,Louisiana,4629962,4030674,513676,72836,Wyoming,195,85612,0.0022777180769051066
2017,Louisiana,4629962,4030674,513676,72836,Puerto Rico,455,85612,0.005314675512778582
2017,Louisiana,4629962,4030674,513676,72836,U S Island Area,0,85612,0
2017,Louisiana,4629962,4030674,513676,72836,Foreign Country,12321,85612,0.14391674064383497
2017,Maine,1322591,1140136,144186,34252,Alabama,246,38269,0.006428179466408843
2017,Maine,1322591,1140136,144186,34252,Alaska,163,38269,0.004259322166766835
2017,Maine,1322591,1140136,144186,34252,Arizona,322,38269,0.008414121090177428
2017,Maine,1322591,1140136,144186,34252,Arkansas,12,38269,3.1356973006872404e-4
2017,Maine,1322591,1140136,144186,34252,California,1578,38269,0.04123441950403721
2017,Maine,1322591,1140136,144186,34252,Colorado,849,38269,0.022185058402362224
2017,Maine,1322591,1140136,144186,34252,Connecticut,1690,38269,0.04416107031801197
2017,Maine,1322591,1140136,144186,34252,Delaware,111,38269,0.002900520003135697
2017,Maine,1322591,1140136,144186,34252,District of Columbia,124,38269,0.0032402205440434815
2017,Maine,1322591,1140136,144186,34252,Florida,3059,38269,0.07993415035668557
2017,Maine,1322591,1140136,144186,34252,Georgia,1241,38269,0.03242833625127388
2017,Maine,1322591,1140136,144186,34252,Hawaii,0,38269,0
2017,Maine,1322591,1140136,144186,34252,Idaho,180,38269,0.004703545951030861
2017,Maine,1322591,1140136,144186,34252,Illinois,152,38269,0.003971883247537171
2017,Maine,1322591,1140136,144186,34252,Indiana,99,38269,0.0025869502730669733
2017,Maine,1322591,1140136,144186,34252,Iowa,0,38269,0
2017,Maine,1322591,1140136,144186,34252,Kansas,0,38269,0
2017,Maine,1322591,1140136,144186,34252,Kentucky,41,38269,0.0010713632444014738
2017,Maine,1322591,1140136,144186,34252,Louisiana,455,38269,0.011889518931772453
2017,Maine,1322591,1140136,144186,34252,Maine,NA,38269,NA
2017,Maine,1322591,1140136,144186,34252,Maryland,88,38269,0.0022995113538373095
2017,Maine,1322591,1140136,144186,34252,Massachusetts,7567,38269,0.19773184561916957
2017,Maine,1322591,1140136,144186,34252,Michigan,227,38269,0.005931694060466696
2017,Maine,1322591,1140136,144186,34252,Minnesota,241,38269,0.006297525412213541
2017,Maine,1322591,1140136,144186,34252,Mississippi,67,38269,0.0017507643262170425
2017,Maine,1322591,1140136,144186,34252,Missouri,659,38269,0.017220204342940762
2017,Maine,1322591,1140136,144186,34252,Montana,0,38269,0
2017,Maine,1322591,1140136,144186,34252,Nebraska,276,38269,0.007212103791580653
2017,Maine,1322591,1140136,144186,34252,Nevada,64,38269,0.0016723718936998615
2017,Maine,1322591,1140136,144186,34252,New Hampshire,4274,38269,0.11168308552614388
2017,Maine,1322591,1140136,144186,34252,New Jersey,662,38269,0.017298596775457944
2017,Maine,1322591,1140136,144186,34252,New Mexico,38,38269,9.929708118842928e-4
2017,Maine,1322591,1140136,144186,34252,New York,2478,38269,0.06475214925919151
2017,Maine,1322591,1140136,144186,34252,North Carolina,1074,38269,0.0280644908411508
2017,Maine,1322591,1140136,144186,34252,North Dakota,0,38269,0
2017,Maine,1322591,1140136,144186,34252,Ohio,427,38269,0.011157856228278763
2017,Maine,1322591,1140136,144186,34252,Oklahoma,11,38269,2.874389192296637e-4
2017,Maine,1322591,1140136,144186,34252,Oregon,294,38269,0.0076824583866837385
2017,Maine,1322591,1140136,144186,34252,Pennsylvania,1629,38269,0.04256709085682929
2017,Maine,1322591,1140136,144186,34252,Rhode Island,336,38269,0.008779952441924272
2017,Maine,1322591,1140136,144186,34252,South Carolina,189,38269,0.004938723248582404
2017,Maine,1322591,1140136,144186,34252,South Dakota,0,38269,0
2017,Maine,1322591,1140136,144186,34252,Tennessee,255,38269,0.006663356763960386
2017,Maine,1322591,1140136,144186,34252,Texas,491,38269,0.012830228121978624
2017,Maine,1322591,1140136,144186,34252,Utah,444,38269,0.011602080012542789
2017,Maine,1322591,1140136,144186,34252,Vermont,569,38269,0.014868431367425331
2017,Maine,1322591,1140136,144186,34252,Virginia,1162,38269,0.03036400219498811
2017,Maine,1322591,1140136,144186,34252,Washington,336,38269,0.008779952441924272
2017,Maine,1322591,1140136,144186,34252,West Virginia,72,38269,0.0018814183804123441
2017,Maine,1322591,1140136,144186,34252,Wisconsin,0,38269,0
2017,Maine,1322591,1140136,144186,34252,Wyoming,0,38269,0
2017,Maine,1322591,1140136,144186,34252,Puerto Rico,12,38269,3.1356973006872404e-4
2017,Maine,1322591,1140136,144186,34252,U S Island Area,0,38269,0
2017,Maine,1322591,1140136,144186,34252,Foreign Country,4005,38269,0.10465389741043665
2017,Maryland,5988007,5168350,605885,165654,Alabama,644,213772,0.0030125554328911176
2017,Maryland,5988007,5168350,605885,165654,Alaska,961,213772,0.0044954437438018075
2017,Maryland,5988007,5168350,605885,165654,Arizona,1689,213772,0.007900941189678724
2017,Maryland,5988007,5168350,605885,165654,Arkansas,410,213772,0.0019179312538592519
2017,Maryland,5988007,5168350,605885,165654,California,8994,213772,0.04207286267612222
2017,Maryland,5988007,5168350,605885,165654,Colorado,2182,213772,0.0102071365754168
2017,Maryland,5988007,5168350,605885,165654,Connecticut,1726,213772,0.008074022790636752
2017,Maryland,5988007,5168350,605885,165654,Delaware,5455,213772,0.025517841438541997
2017,Maryland,5988007,5168350,605885,165654,District of Columbia,22811,213772,0.10670714593117901
2017,Maryland,5988007,5168350,605885,165654,Florida,7755,213772,0.0362769679845817
2017,Maryland,5988007,5168350,605885,165654,Georgia,6343,213772,0.02967179986153472
2017,Maryland,5988007,5168350,605885,165654,Hawaii,3167,213772,0.014814849465785977
2017,Maryland,5988007,5168350,605885,165654,Idaho,347,213772,0.0016232247441199034
2017,Maryland,5988007,5168350,605885,165654,Illinois,2615,213772,0.012232659094736448
2017,Maryland,5988007,5168350,605885,165654,Indiana,1887,213772,0.008827161648859532
2017,Maryland,5988007,5168350,605885,165654,Iowa,383,213772,0.0017916284639709597
2017,Maryland,5988007,5168350,605885,165654,Kansas,451,213772,0.0021097243792451773
2017,Maryland,5988007,5168350,605885,165654,Kentucky,899,213772,0.004205415115169433
2017,Maryland,5988007,5168350,605885,165654,Louisiana,394,213772,0.0018430851561476713
2017,Maryland,5988007,5168350,605885,165654,Maine,197,213772,9.215425780738357e-4
2017,Maryland,5988007,5168350,605885,165654,Maryland,NA,213772,NA
2017,Maryland,5988007,5168350,605885,165654,Massachusetts,2845,213772,0.01330857174934042
2017,Maryland,5988007,5168350,605885,165654,Michigan,1371,213772,0.006413374997661059
2017,Maryland,5988007,5168350,605885,165654,Minnesota,731,213772,0.003419531089197837
2017,Maryland,5988007,5168350,605885,165654,Mississippi,806,213772,0.003770372172220871
2017,Maryland,5988007,5168350,605885,165654,Missouri,253,213772,0.0011835039200643676
2017,Maryland,5988007,5168350,605885,165654,Montana,78,213772,3.6487472634395525e-4
2017,Maryland,5988007,5168350,605885,165654,Nebraska,0,213772,0
2017,Maryland,5988007,5168350,605885,165654,Nevada,1351,213772,0.006319817375521584
2017,Maryland,5988007,5168350,605885,165654,New Hampshire,264,213772,0.0012349606122410792
2017,Maryland,5988007,5168350,605885,165654,New Jersey,6361,213772,0.029756001721460246
2017,Maryland,5988007,5168350,605885,165654,New Mexico,1066,213772,0.004986621260034055
2017,Maryland,5988007,5168350,605885,165654,New York,13538,213772,0.0633291544262111
2017,Maryland,5988007,5168350,605885,165654,North Carolina,9437,213772,0.04414516400651161
